Bait	PreyGene	#Rep	AvgP	BFDR
RAB11A	AKAP8	3	0.1236	0.3912
PDHA1	GTPBP6	3	1.0000	0.0000
EGFR	SLC37A4	3	1.0000	0.0000
PDHA1	SLC37A4	3	0.3333	0.2563
RAB11A	SLC37A4	3	1.0000	0.0000
PDHA1	IDH3B	3	1.0000	0.0000
EGFR	NRDC	3	0.3023	0.3186
PDHA1	NRDC	3	0.2792	0.3263
RAB11A	NRDC	3	0.5762	0.1675
RAB11A	CALU	3	0.0022	0.5303
EGFR	AHCYL1	3	0.6284	0.1516
RAB11A	AHCYL1	3	0.6449	0.1460
EGFR	ORC5	3	0.3333	0.2563
RAB11A	ORC5	3	0.3333	0.2563
EGFR	ORC4	3	0.0693	0.4334
PDHA1	ORC4	3	0.0159	0.4943
RAB11A	ORC4	3	0.4967	0.1942
EGFR	PEX1	3	0.0441	0.4586
RAB11A	PEX1	3	0.9938	0.0003
EGFR	RAD21	3	0.4801	0.1999
PDHA1	RAD21	3	0.0379	0.4655
RAB11A	RAD21	3	0.3306	0.3069
EGFR	KALRN	3	0.6667	0.1114
RAB11A	KALRN	3	1.0000	0.0000
EGFR	DHX16	3	0.0503	0.4518
RAB11A	DHX16	3	0.0004	0.5449
EGFR	SH3BP5	3	0.0850	0.4200
RAB11A	SH3BP5	3	1.0000	0.0000
EGFR	PCDH7	3	1.0000	0.0000
RAB11A	PCDH7	3	1.0000	0.0000
EGFR	PRPSAP2	3	0.7752	0.0515
PDHA1	PRPSAP2	3	0.3925	0.2318
RAB11A	PRPSAP2	3	0.7053	0.0902
EGFR	SMARCA5	3	0.7130	0.0860
PDHA1	SMARCA5	3	0.2031	0.3545
RAB11A	SMARCA5	3	0.7315	0.0757
EGFR	ADCY3	3	0.3333	0.2563
RAB11A	ADCY3	3	0.3333	0.2563
EGFR	SPAG9	3	0.0026	0.5282
RAB11A	SPAG9	3	0.1013	0.4077
RAB11A	ZNF292	3	0.3333	0.2563
EGFR	KIF5C	3	0.4423	0.2127
RAB11A	KIF5C	3	0.4104	0.2245
PDHA1	URB1	3	0.0000	0.5559
RAB11A	URB1	3	0.0035	0.5247
RAB11A	MGRN1	3	0.6667	0.1114
EGFR	SIPA1L3	3	0.7400	0.0713
RAB11A	SIPA1L3	3	0.2150	0.3502
EGFR	ZFC3H1	3	0.0000	0.5559
EGFR	LCMT2	3	0.1931	0.3579
PDHA1	LCMT2	3	0.0893	0.4163
RAB11A	LCMT2	3	0.4801	0.1999
RAB11A	TRAK2	3	0.0555	0.4461
EGFR	LZTS3	3	0.3333	0.2563
EGFR	AQR	3	0.0001	0.5518
PDHA1	AQR	3	0.0172	0.4919
RAB11A	AQR	3	0.0306	0.4732
EGFR	MAST3	3	0.0000	0.5559
RAB11A	MAST3	3	0.0003	0.5468
EGFR	OPA1	3	0.1303	0.3873
PDHA1	OPA1	3	0.3228	0.3109
RAB11A	OPA1	3	0.9508	0.0033
EGFR	MCM3AP	3	0.0000	0.5559
PDHA1	MCM3AP	3	0.0000	0.5559
RAB11A	MCM3AP	3	0.0000	0.5559
EGFR	KIF1B	3	0.1103	0.4009
PDHA1	KIF1B	3	0.0001	0.5518
RAB11A	KIF1B	3	0.0974	0.4105
EGFR	KDM1A	3	0.0021	0.5311
RAB11A	KDM1A	3	0.0322	0.4712
EGFR	TBC1D4	3	0.2161	0.3495
PDHA1	TBC1D4	3	0.1113	0.4003
RAB11A	TBC1D4	3	0.7414	0.0700
EGFR	PHLPP1	3	0.3318	0.3062
RAB11A	PHLPP1	3	0.3331	0.3046
EGFR	TBC1D12	3	0.1212	0.3933
RAB11A	TBC1D12	3	1.0000	0.0000
RAB11A	EVI5	3	0.9999	0.0000
EGFR	ACSL4	3	0.2455	0.3383
RAB11A	ACSL4	3	0.2964	0.3207
EGFR	SNX3	3	0.8673	0.0151
PDHA1	SNX3	3	0.0538	0.4476
RAB11A	SNX3	3	0.8858	0.0114
RAB11A	STX10	3	1.0000	0.0000
EGFR	OGA	3	0.0397	0.4627
PDHA1	OGA	3	0.0098	0.5069
RAB11A	OGA	3	0.1263	0.3895
EGFR	ADCY9	3	1.0000	0.0000
RAB11A	ADCY9	3	1.0000	0.0000
EGFR	SORBS3	3	0.1446	0.3804
RAB11A	SORBS3	3	0.5146	0.1881
EGFR	SYNCRIP	3	0.5007	0.1925
PDHA1	SYNCRIP	3	0.0770	0.4263
RAB11A	SYNCRIP	3	0.6777	0.1062
EGFR	GMDS	3	0.4593	0.2063
PDHA1	GMDS	3	0.1103	0.4009
RAB11A	GMDS	3	0.5886	0.1633
EGFR	CCNT1	3	0.0021	0.5311
PDHA1	CCNT1	3	0.0364	0.4669
RAB11A	CCNT1	3	0.3998	0.2288
EGFR	BUB1B	3	0.0003	0.5468
RAB11A	BUB1B	3	0.0190	0.4886
EGFR	DIAPH1	3	0.1397	0.3828
RAB11A	DIAPH1	3	0.0079	0.5117
EGFR	EXOC3	3	1.0000	0.0000
RAB11A	EXOC3	3	1.0000	0.0000
EGFR	PDE8A	3	1.0000	0.0000
EGFR	PLIN3	3	0.0768	0.4263
RAB11A	PLIN3	3	0.1261	0.3897
PDHA1	REV3L	3	0.0000	0.5559
EGFR	PRMT3	3	0.4464	0.2112
PDHA1	PRMT3	3	0.0510	0.4508
RAB11A	PRMT3	3	0.8666	0.0153
RAB11A	PEX10	3	0.3333	0.2563
EGFR	KPNA6	3	0.7342	0.0742
RAB11A	KPNA6	3	0.7903	0.0444
EGFR	UGDH	3	0.0012	0.5365
RAB11A	UGDH	3	0.0871	0.4185
EGFR	CTNND1	3	1.0000	0.0000
RAB11A	CTNND1	3	1.0000	0.0000
EGFR	ICMT	3	0.0394	0.4632
RAB11A	ICMT	3	0.1606	0.3728
EGFR	SNX2	3	0.9785	0.0012
RAB11A	SNX2	3	0.4800	0.2001
EGFR	DPM1	3	1.0000	0.0000
PDHA1	DPM1	3	0.3333	0.2563
RAB11A	DPM1	3	0.3333	0.2563
EGFR	USO1	3	0.1885	0.3599
PDHA1	USO1	3	0.0389	0.4639
RAB11A	USO1	3	0.9972	0.0001
EGFR	TOM1	3	0.2480	0.3376
PDHA1	TOM1	3	0.0671	0.4349
RAB11A	TOM1	3	0.3997	0.2289
EGFR	H2BC12	3	0.0904	0.4157
PDHA1	H2BC12	3	0.7158	0.0848
RAB11A	H2BC12	3	0.1215	0.3931
EGFR	PFKFB2	3	0.0068	0.5144
EGFR	CCDC22	3	0.0583	0.4431
RAB11A	CCDC22	3	0.0717	0.4315
EGFR	TIMM17B	3	0.6044	0.1589
PDHA1	TIMM17B	3	0.9999	0.0000
EGFR	PRAF2	3	1.0000	0.0000
PDHA1	PRAF2	3	0.6667	0.1114
RAB11A	PRAF2	3	1.0000	0.0000
EGFR	DKC1	3	0.0000	0.5559
PDHA1	DKC1	3	0.0024	0.5293
RAB11A	DKC1	3	0.0156	0.4949
EGFR	EIF5B	3	0.7634	0.0580
PDHA1	EIF5B	3	0.1758	0.3649
RAB11A	EIF5B	3	0.7611	0.0591
EGFR	TRIM13	3	1.0000	0.0000
RAB11A	TRIM13	3	1.0000	0.0000
EGFR	EDF1	3	0.8515	0.0199
RAB11A	EDF1	3	0.0887	0.4168
RAB11A	KIN	3	0.3287	0.3077
EGFR	DIAPH2	3	0.6667	0.1114
PDHA1	DIAPH2	3	0.3333	0.2563
RAB11A	DIAPH2	3	1.0000	0.0000
EGFR	NBN	3	0.0003	0.5468
PDHA1	NBN	3	0.0000	0.5559
RAB11A	NBN	3	0.0024	0.5293
EGFR	DTNB	3	0.3406	0.2532
EGFR	RNGTT	3	0.0269	0.4771
PDHA1	RNGTT	3	0.0005	0.5435
RAB11A	RNGTT	3	0.2288	0.3442
EGFR	ABCB7	3	0.2006	0.3555
PDHA1	ABCB7	3	0.0153	0.4956
RAB11A	ABCB7	3	0.2542	0.3354
EGFR	SRGAP2	3	0.7940	0.0424
RAB11A	SRGAP2	3	0.0556	0.4460
EGFR	PLXNA2	3	0.6667	0.1114
EGFR	NOS1AP	3	0.9807	0.0011
RAB11A	LRP4	3	1.0000	0.0000
RAB11A	ATP9A	3	1.0000	0.0000
EGFR	ROCK2	3	1.0000	0.0000
PDHA1	ROCK2	3	0.3333	0.2563
RAB11A	ROCK2	3	0.6667	0.1114
EGFR	CLASP2	3	0.6728	0.1086
RAB11A	CLASP2	3	0.1985	0.3565
PDHA1	PTCD1	3	1.0000	0.0000
EGFR	COBL	3	1.0000	0.0000
RAB11A	COBL	3	0.6735	0.1085
EGFR	CPNE3	3	0.8225	0.0296
PDHA1	CPNE3	3	0.0763	0.4271
RAB11A	CPNE3	3	0.7421	0.0694
RAB11A	ATG13	3	0.2501	0.3369
EGFR	PPFIA3	3	0.4233	0.2199
EGFR	HIP1R	3	0.0598	0.4419
RAB11A	HIP1R	3	0.3679	0.2411
EGFR	OBSL1	3	1.0000	0.0000
RAB11A	OBSL1	3	0.6667	0.1114
EGFR	RNF40	3	0.0000	0.5559
RAB11A	RNF40	3	0.0000	0.5559
RAB11A	PHF2	3	0.0195	0.4876
EGFR	CLUH	3	0.7253	0.0790
PDHA1	CLUH	3	0.3933	0.2314
RAB11A	CLUH	3	0.7504	0.0653
RAB11A	RAB11FIP3	3	1.0000	0.0000
EGFR	DNAJC13	3	0.7337	0.0745
RAB11A	DNAJC13	3	0.9263	0.0058
EGFR	PHACTR2	3	0.6667	0.1114
EGFR	ANKRD17	3	0.0000	0.5559
RAB11A	ANKRD17	3	0.0016	0.5339
EGFR	SIN3B	3	0.0000	0.5559
RAB11A	SIN3B	3	0.0003	0.5468
EGFR	LRP5	3	0.6667	0.1114
RAB11A	LRP5	3	1.0000	0.0000
PDHA1	COQ9	3	0.6667	0.1114
EGFR	GGCT	3	0.2898	0.3226
PDHA1	GGCT	3	0.4017	0.2284
RAB11A	GGCT	3	0.8453	0.0222
EGFR	NDUFS7	3	1.0000	0.0000
PDHA1	NDUFS7	3	1.0000	0.0000
RAB11A	NDUFS7	3	0.6667	0.1114
PDHA1	NDUFS2	3	1.0000	0.0000
PDHA1	NIPSNAP2	3	0.6667	0.1114
EGFR	HMMR	3	0.0093	0.5080
RAB11A	HMMR	3	0.2127	0.3509
EGFR	TBCA	3	0.4128	0.2236
PDHA1	TBCA	3	0.2578	0.3341
RAB11A	TBCA	3	0.6612	0.1392
EGFR	ATP6V1G1	3	0.1548	0.3752
PDHA1	ATP6V1G1	3	0.0986	0.4093
RAB11A	ATP6V1G1	3	0.5254	0.1849
EGFR	VPS4B	3	0.1011	0.4079
RAB11A	VPS4B	3	0.1031	0.4062
EGFR	MPDU1	3	0.5441	0.1780
RAB11A	MPDU1	3	0.3769	0.2371
RAB11A	PITX3	3	0.6667	0.1114
EGFR	MACROH2A1	3	0.7923	0.0434
PDHA1	MACROH2A1	3	0.4593	0.2063
RAB11A	MACROH2A1	3	0.7421	0.0694
EGFR	FLNB	3	0.5392	0.1798
PDHA1	FLNB	3	0.1367	0.3840
RAB11A	FLNB	3	0.6482	0.1448
RAB11A	VAMP4	3	0.3333	0.2563
PDHA1	NDUFS6	3	0.6667	0.1114
RAB11A	ULK1	3	0.6667	0.1114
EGFR	TULP3	3	1.0000	0.0000
EGFR	CS	3	0.9072	0.0084
PDHA1	CS	3	0.7925	0.0433
RAB11A	CS	3	0.8989	0.0094
EGFR	SPAG7	3	0.0357	0.4672
PDHA1	SPAG7	3	0.0096	0.5073
RAB11A	SPAG7	3	0.6527	0.1433
EGFR	SEC22B	3	0.9039	0.0089
PDHA1	SEC22B	3	0.5563	0.1737
RAB11A	SEC22B	3	0.9049	0.0088
EGFR	PRPF40A	3	0.8211	0.0298
PDHA1	PRPF40A	3	0.8347	0.0254
RAB11A	PRPF40A	3	0.8563	0.0183
EGFR	TACC1	3	1.0000	0.0000
RAB11A	TACC1	3	1.0000	0.0000
EGFR	CDC45	3	0.6667	0.1114
RAB11A	CDC45	3	0.6667	0.1114
EGFR	LRCH4	3	0.3333	0.2563
RAB11A	LRCH4	3	0.6667	0.1114
RAB11A	MTX2	3	0.3333	0.2563
EGFR	VPS26A	3	0.4601	0.2061
PDHA1	VPS26A	3	0.0717	0.4315
RAB11A	VPS26A	3	0.4659	0.2042
EGFR	PMPCB	3	0.0508	0.4511
PDHA1	PMPCB	3	0.0557	0.4458
RAB11A	PMPCB	3	0.8664	0.0155
EGFR	KATNA1	3	0.3333	0.2563
RAB11A	KATNA1	3	0.3333	0.2563
EGFR	PSIP1	3	0.5215	0.1859
PDHA1	PSIP1	3	0.3271	0.3089
RAB11A	PSIP1	3	0.7108	0.0870
EGFR	GPC4	3	0.3333	0.2563
PDHA1	NDUFS3	3	1.0000	0.0000
EGFR	SRSF10	3	0.1034	0.4059
PDHA1	SRSF10	3	0.0492	0.4532
RAB11A	SRSF10	3	0.2015	0.3549
EGFR	GMNN	3	0.0000	0.5559
RAB11A	GMNN	3	0.0022	0.5303
EGFR	HSBP1	3	0.0574	0.4439
RAB11A	HSBP1	3	0.1049	0.4048
EGFR	ECI2	3	0.9974	0.0001
PDHA1	ECI2	3	0.9945	0.0002
RAB11A	ECI2	3	1.0000	0.0000
EGFR	TADA3	3	0.0128	0.5005
RAB11A	TADA3	3	0.0035	0.5247
RAB11A	EED	3	0.3333	0.2563
EGFR	SF3B1	3	0.7346	0.0739
PDHA1	SF3B1	3	0.4050	0.2270
RAB11A	SF3B1	3	0.7570	0.0613
EGFR	CSDE1	3	0.5602	0.1723
PDHA1	CSDE1	3	0.0143	0.4979
RAB11A	CSDE1	3	0.6988	0.0942
EGFR	PRKRA	3	0.0131	0.4997
RAB11A	PRKRA	3	0.2151	0.3501
PDHA1	MTRF1	3	1.0000	0.0000
EGFR	LRP6	3	0.3333	0.2563
RAB11A	LRP6	3	0.3333	0.2563
RAB11A	MYCBP2	3	0.0000	0.5559
PDHA1	GCAT	3	0.0009	0.5391
EGFR	NPM3	3	0.3333	0.2563
PDHA1	NPM3	3	0.1004	0.4085
RAB11A	NPM3	3	0.5286	0.1840
EGFR	LYPLA1	3	0.3865	0.2341
PDHA1	LYPLA1	3	0.5506	0.1756
RAB11A	LYPLA1	3	0.3283	0.3080
PDHA1	ERAL1	3	1.0000	0.0000
RAB11A	ERAL1	3	1.0000	0.0000
EGFR	SNRNP200	3	0.6743	0.1081
PDHA1	SNRNP200	3	0.3214	0.3114
RAB11A	SNRNP200	3	0.6716	0.1092
PDHA1	TRMU	3	0.3333	0.2563
EGFR	TIPRL	3	0.5846	0.1651
PDHA1	TIPRL	3	0.1830	0.3625
RAB11A	TIPRL	3	0.6554	0.1421
EGFR	OFD1	3	0.0000	0.5559
RAB11A	OFD1	3	0.0020	0.5317
EGFR	UTP20	3	0.1868	0.3607
PDHA1	UTP20	3	0.0034	0.5252
RAB11A	UTP20	3	0.5091	0.1897
EGFR	NUP155	3	0.7931	0.0431
PDHA1	NUP155	3	0.4758	0.2017
RAB11A	NUP155	3	0.8150	0.0321
EGFR	RP2	3	1.0000	0.0000
RAB11A	RP2	3	0.3333	0.2563
RAB11A	WDHD1	3	0.0098	0.5069
EGFR	SLC25A12	3	0.0040	0.5232
EGFR	PALM	3	1.0000	0.0000
RAB11A	PALM	3	1.0000	0.0000
EGFR	ATP6AP2	3	0.8363	0.0249
RAB11A	ATP6AP2	3	1.0000	0.0000
EGFR	RNASEH2A	3	0.1561	0.3748
RAB11A	RNASEH2A	3	0.5323	0.1824
EGFR	CDC123	3	0.5515	0.1753
PDHA1	CDC123	3	0.3246	0.3099
RAB11A	CDC123	3	0.7244	0.0798
RAB11A	CAPN15	3	0.3333	0.2563
EGFR	POP7	3	0.6667	0.1114
RAB11A	POP7	3	0.3333	0.2563
EGFR	EIF3G	3	0.7279	0.0775
PDHA1	EIF3G	3	0.3431	0.2520
RAB11A	EIF3G	3	0.7101	0.0874
PDHA1	EIF3J	3	0.6667	0.1114
RAB11A	EIF3J	3	0.6667	0.1114
RAB11A	CBR3	3	0.3333	0.2563
EGFR	AP1G2	3	0.7769	0.0504
RAB11A	AP1G2	3	0.3740	0.2384
EGFR	ZMPSTE24	3	1.0000	0.0000
RAB11A	ZMPSTE24	3	1.0000	0.0000
PDHA1	GATB	3	0.6667	0.1114
EGFR	RBBP9	3	0.1064	0.4035
RAB11A	RBBP9	3	0.1236	0.3912
EGFR	STAM2	3	0.3333	0.2563
EGFR	ARL6IP5	3	1.0000	0.0000
RAB11A	ARL6IP5	3	1.0000	0.0000
EGFR	PIAS1	3	0.1272	0.3890
PDHA1	PIAS1	3	0.0018	0.5328
RAB11A	PIAS1	3	0.1731	0.3663
EGFR	BCAS2	3	0.0005	0.5435
RAB11A	BCAS2	3	0.0000	0.5559
EGFR	SMNDC1	3	0.0815	0.4224
PDHA1	SMNDC1	3	0.2615	0.3325
RAB11A	SMNDC1	3	0.3712	0.2397
EGFR	ATP5PD	3	0.1053	0.4044
PDHA1	ATP5PD	3	0.2772	0.3270
RAB11A	ATP5PD	3	0.3900	0.2324
EGFR	FLOT1	3	0.9988	0.0000
PDHA1	FLOT1	3	0.0061	0.5165
RAB11A	FLOT1	3	0.9944	0.0002
EGFR	TRIO	3	0.9515	0.0031
RAB11A	TRIO	3	0.0907	0.4154
EGFR	MPDZ	3	1.0000	0.0000
RAB11A	MPDZ	3	0.4306	0.2175
EGFR	CPD	3	1.0000	0.0000
RAB11A	CPD	3	1.0000	0.0000
EGFR	GLRX3	3	0.1899	0.3591
PDHA1	GLRX3	3	0.0513	0.4504
RAB11A	GLRX3	3	0.4762	0.2015
EGFR	RSL1D1	3	0.6988	0.0942
PDHA1	RSL1D1	3	0.3045	0.3176
RAB11A	RSL1D1	3	0.7156	0.0850
PDHA1	CLPX	3	1.0000	0.0000
EGFR	CIAO1	3	0.2822	0.3255
RAB11A	CIAO1	3	0.0208	0.4853
EGFR	DFFB	3	0.0041	0.5226
RAB11A	DFFB	3	0.0181	0.4906
EGFR	SRP72	3	0.9334	0.0049
PDHA1	SRP72	3	0.2967	0.3206
RAB11A	SRP72	3	0.7405	0.0709
EGFR	URI1	3	0.0700	0.4329
PDHA1	URI1	3	0.0251	0.4793
RAB11A	URI1	3	0.0074	0.5126
EGFR	MTA2	3	0.4203	0.2209
PDHA1	MTA2	3	0.1281	0.3886
RAB11A	MTA2	3	0.7131	0.0859
RAB11A	USP1	3	0.0009	0.5391
EGFR	ALDH1A2	3	0.4892	0.1971
PDHA1	ALDH1A2	3	0.1165	0.3968
RAB11A	ALDH1A2	3	0.5549	0.1741
EGFR	STK10	3	1.0000	0.0000
RAB11A	STK10	3	1.0000	0.0000
RAB11A	PRKD3	3	1.0000	0.0000
PDHA1	KBTBD11	3	0.3246	0.3099
RAB11A	KBTBD11	3	0.3747	0.2380
EGFR	LTN1	3	0.1137	0.3983
PDHA1	LTN1	3	0.0004	0.5449
RAB11A	LTN1	3	0.3360	0.2551
EGFR	TOMM70	3	0.6665	0.1368
RAB11A	TOMM70	3	0.9645	0.0021
EGFR	DDHD2	3	0.8268	0.0280
RAB11A	DDHD2	3	0.7327	0.0750
EGFR	MYO1D	3	0.9998	0.0000
RAB11A	MYO1D	3	0.3870	0.2336
EGFR	TOX4	3	0.0000	0.5559
RAB11A	TOX4	3	0.0000	0.5559
EGFR	KIAA0754	3	1.0000	0.0000
RAB11A	KIAA0754	3	0.6667	0.1114
EGFR	FCHSD2	3	0.3333	0.2563
EGFR	UFL1	3	0.1191	0.3951
RAB11A	UFL1	3	0.0204	0.4861
EGFR	TMCC1	3	1.0000	0.0000
RAB11A	TMCC1	3	0.3333	0.2563
EGFR	SASH1	3	0.0253	0.4791
RAB11A	SASH1	3	0.0073	0.5129
EGFR	FARP2	3	1.0000	0.0000
EGFR	UBXN7	3	0.1871	0.3604
PDHA1	UBXN7	3	0.2087	0.3527
RAB11A	UBXN7	3	0.6740	0.1083
EGFR	LRIG2	3	0.3333	0.2563
RAB11A	LRIG2	3	0.3333	0.2563
EGFR	SUN1	3	0.9085	0.0080
RAB11A	SUN1	3	0.9657	0.0020
EGFR	PLPBP	3	0.0761	0.4273
PDHA1	PLPBP	3	0.0478	0.4546
RAB11A	PLPBP	3	0.5326	0.1823
EGFR	ERLIN2	3	0.9439	0.0039
PDHA1	ERLIN2	3	0.1185	0.3956
RAB11A	ERLIN2	3	0.6897	0.0995
EGFR	PRPF6	3	0.5658	0.1705
PDHA1	PRPF6	3	0.2191	0.3478
RAB11A	PRPF6	3	0.5965	0.1613
EGFR	ADGRL1	3	1.0000	0.0000
RAB11A	ADGRL1	3	0.6667	0.1114
RAB11A	PCF11	3	0.0000	0.5559
EGFR	FRYL	3	0.5350	0.1814
RAB11A	FRYL	3	0.3628	0.2430
EGFR	CDK14	3	0.6667	0.1114
EGFR	GLS	3	0.5644	0.1711
PDHA1	GLS	3	0.9355	0.0047
RAB11A	GLS	3	0.6806	0.1045
EGFR	HAUS5	3	0.0939	0.4131
PDHA1	HAUS5	3	0.0013	0.5358
RAB11A	HAUS5	3	0.0954	0.4118
EGFR	RHOBTB3	3	1.0000	0.0000
RAB11A	RHOBTB3	3	1.0000	0.0000
EGFR	SOGA1	3	0.5053	0.1906
RAB11A	SOGA1	3	0.5322	0.1826
EGFR	USP19	3	0.3050	0.3175
PDHA1	USP19	3	0.2664	0.3309
RAB11A	WDR47	3	0.0388	0.4642
EGFR	AP2A2	3	0.9914	0.0004
RAB11A	AP2A2	3	0.0671	0.4349
EGFR	SEC31A	3	0.9328	0.0049
RAB11A	SEC31A	3	0.4443	0.2119
RAB11A	CEP152	3	0.0000	0.5559
EGFR	HEXIM1	3	0.1800	0.3634
PDHA1	HEXIM1	3	0.1092	0.4016
RAB11A	HEXIM1	3	0.4131	0.2235
RAB11A	RPP14	3	0.6667	0.1114
EGFR	YIF1A	3	0.3333	0.2563
PDHA1	YIF1A	3	0.3333	0.2563
EGFR	UBR5	3	0.0890	0.4166
PDHA1	UBR5	3	0.0005	0.5435
RAB11A	UBR5	3	0.0610	0.4407
EGFR	AGFG2	3	0.3333	0.2563
EGFR	SCAF4	3	0.0003	0.5468
RAB11A	SCAF4	3	0.0122	0.5018
EGFR	MFN2	3	0.2402	0.3404
PDHA1	MFN2	3	0.0095	0.5074
RAB11A	MFN2	3	0.5040	0.1916
EGFR	SNUPN	3	0.6456	0.1457
RAB11A	SNUPN	3	0.7000	0.0933
RAB11A	UBE4B	3	0.0419	0.4605
RAB11A	ZFPL1	3	0.3333	0.2563
EGFR	ELP1	3	0.4999	0.1928
PDHA1	ELP1	3	0.0100	0.5065
RAB11A	ELP1	3	0.5649	0.1710
EGFR	UNC5C	3	1.0000	0.0000
RAB11A	UNC5C	3	1.0000	0.0000
EGFR	RTN3	3	0.4615	0.2055
RAB11A	RTN3	3	0.4980	0.1934
EGFR	LETM1	3	0.1294	0.3877
PDHA1	LETM1	3	0.8806	0.0121
RAB11A	LETM1	3	0.8217	0.0296
EGFR	ZRANB2	3	0.0022	0.5303
RAB11A	ZRANB2	3	0.0103	0.5059
EGFR	SNX4	3	0.1176	0.3961
RAB11A	SNX4	3	0.0354	0.4673
EGFR	ZWINT	3	0.4500	0.2098
RAB11A	ZWINT	3	0.2609	0.3329
EGFR	LUC7L3	3	0.3770	0.2370
PDHA1	LUC7L3	3	0.0669	0.4352
RAB11A	LUC7L3	3	0.5968	0.1612
EGFR	KIF20A	3	0.0331	0.4704
PDHA1	KIF20A	3	0.0311	0.4725
RAB11A	KIF20A	3	0.0121	0.5020
EGFR	KIF4A	3	0.0105	0.5053
PDHA1	KIF4A	3	0.0000	0.5559
RAB11A	KIF4A	3	0.0054	0.5184
EGFR	SBF1	3	0.9759	0.0013
RAB11A	SBF1	3	0.2084	0.3529
EGFR	GOSR1	3	0.5240	0.1855
RAB11A	GOSR1	3	0.9885	0.0006
EGFR	KAT7	3	0.7475	0.0671
PDHA1	KAT7	3	0.2205	0.3473
RAB11A	KAT7	3	0.7190	0.0831
EGFR	ATE1	3	0.0002	0.5491
RAB11A	ATE1	3	0.0897	0.4160
EGFR	VAPB	3	0.9449	0.0038
PDHA1	VAPB	3	0.0994	0.4088
RAB11A	VAPB	3	0.7283	0.0772
EGFR	SNAPIN	3	0.3333	0.2563
RAB11A	SNAPIN	3	0.6667	0.1114
EGFR	MPZL1	3	0.3333	0.2563
RAB11A	MPZL1	3	0.3333	0.2563
EGFR	NDUFA10	3	0.4364	0.2152
PDHA1	NDUFA10	3	0.9582	0.0026
RAB11A	NDUFA10	3	0.6999	0.0935
EGFR	PGLS	3	0.0166	0.4928
PDHA1	PGLS	3	0.1990	0.3561
RAB11A	PGLS	3	0.7960	0.0413
EGFR	ABCB11	3	0.1735	0.3662
RAB11A	ABCB11	3	0.9982	0.0001
EGFR	SMC2	3	0.7402	0.0711
PDHA1	SMC2	3	0.1591	0.3738
RAB11A	SMC2	3	0.7087	0.0882
EGFR	ATG7	3	0.4537	0.2089
PDHA1	ATG7	3	0.1023	0.4069
RAB11A	ATG7	3	0.6181	0.1551
EGFR	TACC2	3	0.0008	0.5401
RAB11A	TACC2	3	0.1912	0.3586
RAB11A	FARS2	3	0.6667	0.1114
EGFR	LYPLA2	3	0.5137	0.1887
PDHA1	LYPLA2	3	0.1521	0.3764
RAB11A	LYPLA2	3	0.6357	0.1491
EGFR	IPO7	3	0.6930	0.0975
PDHA1	IPO7	3	0.2166	0.3492
RAB11A	IPO7	3	0.7446	0.0680
EGFR	ARIH2	3	0.3333	0.2563
RAB11A	ARIH2	3	1.0000	0.0000
EGFR	SLU7	3	0.0000	0.5559
EGFR	PGM3	3	0.5538	0.1746
RAB11A	PGM3	3	0.8132	0.0327
EGFR	MOCS3	3	0.6667	0.1114
EGFR	PLEKHA8P1	3	0.3333	0.2563
PDHA1	CD2BP2	3	0.0000	0.5559
RAB11A	CD2BP2	3	0.0003	0.5468
EGFR	ZFYVE9	3	0.9965	0.0001
RAB11A	ZFYVE9	3	0.9984	0.0000
EGFR	SVIL	3	0.0954	0.4118
PDHA1	SVIL	3	0.0001	0.5518
RAB11A	SVIL	3	0.0729	0.4301
EGFR	BAG4	3	0.4273	0.2189
PDHA1	BAG4	3	0.2353	0.3420
RAB11A	BAG4	3	0.8501	0.0206
EGFR	AHSA1	3	0.6754	0.1075
PDHA1	AHSA1	3	0.2232	0.3463
RAB11A	AHSA1	3	0.7497	0.0658
EGFR	PARN	3	0.0392	0.4635
PDHA1	PARN	3	0.0004	0.5449
RAB11A	PARN	3	0.1963	0.3573
EGFR	PSMG1	3	0.7843	0.0474
PDHA1	PSMG1	3	0.1380	0.3833
RAB11A	PSMG1	3	0.7412	0.0702
EGFR	SGPL1	3	0.3333	0.2563
EGFR	NSA2	3	0.5474	0.1765
PDHA1	NSA2	3	0.3171	0.3130
RAB11A	NSA2	3	0.8723	0.0135
EGFR	SEC24A	3	0.7285	0.0770
PDHA1	SEC24A	3	0.0496	0.4525
RAB11A	SEC24A	3	0.8083	0.0348
EGFR	SEC24B	3	0.4223	0.2201
PDHA1	SEC24B	3	0.0184	0.4900
RAB11A	SEC24B	3	0.4957	0.1943
EGFR	ADGRL2	3	1.0000	0.0000
RAB11A	ADGRL2	3	1.0000	0.0000
EGFR	TDP2	3	0.1446	0.3804
RAB11A	TDP2	3	0.4554	0.2080
RAB11A	SFT2D2	3	0.3333	0.2563
EGFR	MPC2	3	0.4199	0.2212
PDHA1	MPC2	3	0.0025	0.5289
RAB11A	MPC2	3	0.5477	0.1764
EGFR	ACSL3	3	0.7255	0.0788
PDHA1	ACSL3	3	0.3756	0.2378
RAB11A	ACSL3	3	0.6960	0.0959
EGFR	POLR1A	3	0.0000	0.5559
PDHA1	POLR1A	3	0.0000	0.5559
RAB11A	POLR1A	3	0.0000	0.5559
EGFR	PCNT	3	0.0013	0.5358
